timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1748089109339,2,HTTP请求,200,,线程组 1-4126,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089109340,2,HTTP请求,200,,线程组 1-4127,text,true,,302,403,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089109341,2,HTTP请求,200,,线程组 1-4129,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089109342,1,HTTP请求,200,,线程组 1-4130,text,true,,301,402,2,2,http://localhost:8080/api/v1/transactions,1,0,1
1748089109343,2,HTTP请求,200,,线程组 1-4131,text,true,,302,405,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089109344,1,HTTP请求,200,,线程组 1-4132,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,1
1748089109345,2,HTTP请求,200,,线程组 1-4133,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089109346,1,HTTP请求,200,,线程组 1-4134,text,true,,302,405,2,2,http://localhost:8080/api/v1/transactions,1,0,1
1748089109347,2,HTTP请求,200,,线程组 1-4135,text,true,,302,405,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089109348,1,HTTP请求,200,,线程组 1-4136,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089109348,1,HTTP请求,200,,线程组 1-4018,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089109349,2,HTTP请求,200,,线程组 1-4137,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089109350,1,HTTP请求,200,,线程组 1-4138,text,true,,302,405,4,4,http://localhost:8080/api/v1/transactions,1,0,1
1748089109350,1,HTTP请求,200,,线程组 1-4139,text,true,,302,405,4,4,http://localhost:8080/api/v1/transactions,1,0,1
1748089109351,2,HTTP请求,200,,线程组 1-4140,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,2,0,1
1748089109353,2,HTTP请求,200,,线程组 1-4141,text,true,,302,405,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089109354,2,HTTP请求,200,,线程组 1-4142,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089109354,2,HTTP请求,200,,线程组 1-3990,text,true,,302,405,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089109356,1,HTTP请求,200,,线程组 1-4369,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,1,0,0
1748089109356,2,HTTP请求,200,,线程组 1-4143,text,true,,302,403,5,5,http://localhost:8080/api/v1/transactions,2,0,0
1748089109357,1,HTTP请求,200,,线程组 1-4144,text,true,,302,404,5,5,http://localhost:8080/api/v1/transactions,1,0,0
1748089109357,1,HTTP请求,200,,线程组 1-4027,text,true,,302,403,5,5,http://localhost:8080/api/v1/transactions,1,0,0
1748089109357,2,HTTP请求,200,,线程组 1-4145,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089109357,2,HTTP请求,200,,线程组 1-4146,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089109359,1,HTTP请求,200,,线程组 1-4147,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109359,1,HTTP请求,200,,线程组 1-4148,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,1
1748089109360,2,HTTP请求,200,,线程组 1-4149,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089109361,1,HTTP请求,200,,线程组 1-4150,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,1
1748089109362,2,HTTP请求,200,,线程组 1-4151,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,2,0,1
1748089109364,2,HTTP请求,200,,线程组 1-4152,text,true,,302,405,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089109365,1,HTTP请求,200,,线程组 1-4153,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,1
1748089109366,1,HTTP请求,200,,线程组 1-4154,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089109367,2,HTTP请求,200,,线程组 1-4156,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089109367,2,HTTP请求,200,,线程组 1-4155,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089109369,2,HTTP请求,200,,线程组 1-4157,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089109369,2,HTTP请求,200,,线程组 1-4384,text,true,,301,403,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089109371,2,HTTP请求,200,,线程组 1-4044,text,true,,302,405,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089109372,1,HTTP请求,200,,线程组 1-4159,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109372,1,HTTP请求,200,,线程组 1-4160,text,true,,301,402,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089109374,1,HTTP请求,200,,线程组 1-4161,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109375,2,HTTP请求,200,,线程组 1-4162,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089109376,1,HTTP请求,200,,线程组 1-4048,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,1,0,1
1748089109379,1,HTTP请求,200,,线程组 1-4166,text,true,,302,405,1,1,http://localhost:8080/api/v1/transactions,1,0,0
1748089109385,2,HTTP请求,200,,线程组 1-4168,text,true,,302,402,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089109387,2,HTTP请求,200,,线程组 1-4171,text,true,,302,403,5,5,http://localhost:8080/api/v1/transactions,2,0,1
1748089109387,2,HTTP请求,200,,线程组 1-4170,text,true,,302,404,5,5,http://localhost:8080/api/v1/transactions,2,0,1
1748089109389,2,HTTP请求,200,,线程组 1-4061,text,true,,302,404,5,5,http://localhost:8080/api/v1/transactions,2,0,1
1748089109389,2,HTTP请求,200,,线程组 1-4173,text,true,,302,403,5,5,http://localhost:8080/api/v1/transactions,2,0,0
1748089109389,2,HTTP请求,200,,线程组 1-4172,text,true,,302,404,5,5,http://localhost:8080/api/v1/transactions,2,0,1
1748089109391,2,HTTP请求,200,,线程组 1-4175,text,true,,302,403,5,5,http://localhost:8080/api/v1/transactions,2,0,1
1748089109391,2,HTTP请求,200,,线程组 1-4174,text,true,,302,404,5,5,http://localhost:8080/api/v1/transactions,2,0,1
1748089109392,1,HTTP请求,200,,线程组 1-4176,text,true,,302,402,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109393,1,HTTP请求,200,,线程组 1-4177,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,1,0,1
1748089109393,2,HTTP请求,200,,线程组 1-4066,text,true,,302,403,4,4,http://localhost:8080/api/v1/transactions,1,0,1
1748089109394,2,HTTP请求,200,,线程组 1-4178,text,true,,302,403,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089109395,1,HTTP请求,200,,线程组 1-4179,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109396,2,HTTP请求,200,,线程组 1-4180,text,true,,302,405,4,4,http://localhost:8080/api/v1/transactions,2,0,0
1748089109396,2,HTTP请求,200,,线程组 1-4409,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089109397,2,HTTP请求,200,,线程组 1-4181,text,true,,302,402,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089109399,1,HTTP请求,200,,线程组 1-4183,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109398,2,HTTP请求,200,,线程组 1-4182,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089109400,2,HTTP请求,200,,线程组 1-4184,text,true,,301,398,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089109402,1,HTTP请求,200,,线程组 1-4185,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109403,1,HTTP请求,200,,线程组 1-4186,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,1
1748089109404,1,HTTP请求,200,,线程组 1-4187,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109405,1,HTTP请求,200,,线程组 1-4188,text,true,,302,405,2,2,http://localhost:8080/api/v1/transactions,1,0,1
1748089109405,1,HTTP请求,200,,线程组 1-4189,text,true,,302,405,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109407,1,HTTP请求,200,,线程组 1-4190,text,true,,302,405,1,1,http://localhost:8080/api/v1/transactions,1,0,0
1748089109409,1,HTTP请求,200,,线程组 1-4191,text,true,,302,405,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109410,1,HTTP请求,200,,线程组 1-4192,text,true,,302,405,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109411,1,HTTP请求,200,,线程组 1-4193,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,1,0,0
1748089109413,1,HTTP请求,200,,线程组 1-4194,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109413,1,HTTP请求,200,,线程组 1-4085,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109414,1,HTTP请求,200,,线程组 1-4195,text,true,,302,403,2,2,http://localhost:8080/api/v1/transactions,1,0,1
1748089109415,1,HTTP请求,200,,线程组 1-4428,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,1,0,0
1748089109416,1,HTTP请求,200,,线程组 1-4430,text,true,,302,403,4,4,http://localhost:8080/api/v1/transactions,1,0,1
1748089109416,1,HTTP请求,200,,线程组 1-4196,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,1,0,1
1748089109416,1,HTTP请求,200,,线程组 1-4197,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,1,0,0
1748089109417,0,HTTP请求,200,,线程组 1-4198,text,true,,302,403,5,5,http://localhost:8080/api/v1/transactions,0,0,0
1748089109418,1,HTTP请求,200,,线程组 1-4431,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,1,0,0
1748089109420,2,HTTP请求,200,,线程组 1-4201,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089109421,1,HTTP请求,200,,线程组 1-4202,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109423,1,HTTP请求,200,,线程组 1-4204,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,1,0,1
1748089109423,1,HTTP请求,200,,线程组 1-4203,text,true,,302,402,4,4,http://localhost:8080/api/v1/transactions,1,0,1
1748089109424,1,HTTP请求,200,,线程组 1-4205,text,true,,302,403,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109425,1,HTTP请求,200,,线程组 1-4206,text,true,,301,404,1,1,http://localhost:8080/api/v1/transactions,1,0,1
1748089109429,1,HTTP请求,200,,线程组 1-4207,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,1
1748089109430,1,HTTP请求,200,,线程组 1-4208,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109431,2,HTTP请求,200,,线程组 1-4209,text,true,,302,405,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089109433,1,HTTP请求,200,,线程组 1-4210,text,true,,302,405,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109434,1,HTTP请求,200,,线程组 1-4211,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,1,0,1
1748089109436,1,HTTP请求,200,,线程组 1-4213,text,true,,302,405,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089109436,1,HTTP请求,200,,线程组 1-4212,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109437,1,HTTP请求,200,,线程组 1-4214,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109438,2,HTTP请求,200,,线程组 1-4452,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089109438,2,HTTP请求,200,,线程组 1-4215,text,true,,302,405,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089109439,1,HTTP请求,200,,线程组 1-4216,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,1,0,0
1748089109440,1,HTTP请求,200,,线程组 1-4217,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109441,1,HTTP请求,200,,线程组 1-4219,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109441,1,HTTP请求,200,,线程组 1-4218,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109442,2,HTTP请求,200,,线程组 1-4220,text,true,,302,402,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089109443,1,HTTP请求,200,,线程组 1-4221,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109445,2,HTTP请求,200,,线程组 1-4224,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,2,0,1
1748089109447,2,HTTP请求,200,,线程组 1-4225,text,true,,302,405,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089109447,2,HTTP请求,200,,线程组 1-4461,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089109448,1,HTTP请求,200,,线程组 1-4226,text,true,,302,405,4,4,http://localhost:8080/api/v1/transactions,1,0,1
1748089109449,2,HTTP请求,200,,线程组 1-4227,text,true,,302,405,7,7,http://localhost:8080/api/v1/transactions,2,0,1
1748089109450,2,HTTP请求,200,,线程组 1-4463,text,true,,302,403,6,6,http://localhost:8080/api/v1/transactions,2,0,1
1748089109450,2,HTTP请求,200,,线程组 1-4228,text,true,,302,403,6,6,http://localhost:8080/api/v1/transactions,2,0,1
1748089109451,2,HTTP请求,200,,线程组 1-4128,text,true,,302,403,6,6,http://localhost:8080/api/v1/transactions,2,0,1
1748089109451,2,HTTP请求,200,,线程组 1-4231,text,true,,302,405,6,6,http://localhost:8080/api/v1/transactions,2,0,1
1748089109451,2,HTTP请求,200,,线程组 1-4229,text,true,,302,404,6,6,http://localhost:8080/api/v1/transactions,2,0,1
1748089109451,2,HTTP请求,200,,线程组 1-4230,text,true,,302,404,6,6,http://localhost:8080/api/v1/transactions,2,0,1
1748089109453,2,HTTP请求,200,,线程组 1-4233,text,true,,302,403,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089109453,2,HTTP请求,200,,线程组 1-4232,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,2,0,1
1748089109454,1,HTTP请求,200,,线程组 1-4234,text,true,,302,403,4,4,http://localhost:8080/api/v1/transactions,1,0,0
1748089109455,2,HTTP请求,200,,线程组 1-4235,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089109456,1,HTTP请求,200,,线程组 1-4236,text,true,,302,405,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109457,1,HTTP请求,200,,线程组 1-4237,text,true,,302,403,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109458,2,HTTP请求,200,,线程组 1-4238,text,true,,302,401,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089109459,1,HTTP请求,200,,线程组 1-4240,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109460,1,HTTP请求,200,,线程组 1-4241,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109461,1,HTTP请求,200,,线程组 1-4242,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109461,1,HTTP请求,200,,线程组 1-4475,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109462,2,HTTP请求,200,,线程组 1-4476,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089109463,2,HTTP请求,200,,线程组 1-4244,text,true,,302,405,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089109464,1,HTTP请求,200,,线程组 1-4245,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,1,0,1
1748089109466,1,HTTP请求,200,,线程组 1-4246,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,1
1748089109467,1,HTTP请求,200,,线程组 1-4247,text,true,,301,398,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089109468,2,HTTP请求,200,,线程组 1-4248,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089109468,2,HTTP请求,200,,线程组 1-4249,text,true,,302,403,2,2,http://localhost:8080/api/v1/transactions,2,0,1
1748089109470,2,HTTP请求,200,,线程组 1-4251,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,2,0,1
1748089109472,1,HTTP请求,200,,线程组 1-4253,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,1,0,1
1748089109475,1,HTTP请求,200,,线程组 1-4255,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109476,1,HTTP请求,200,,线程组 1-4256,text,true,,302,403,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109476,1,HTTP请求,200,,线程组 1-4257,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109479,1,HTTP请求,200,,线程组 1-4259,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109480,1,HTTP请求,200,,线程组 1-4262,text,true,,301,403,4,4,http://localhost:8080/api/v1/transactions,1,0,0
1748089109480,1,HTTP请求,200,,线程组 1-4260,text,true,,301,402,4,4,http://localhost:8080/api/v1/transactions,1,0,0
1748089109481,1,HTTP请求,200,,线程组 1-4263,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,1,0,0
1748089109481,1,HTTP请求,200,,线程组 1-4261,text,true,,301,403,4,4,http://localhost:8080/api/v1/transactions,1,0,0
1748089109482,1,HTTP请求,200,,线程组 1-4265,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,1,0,1
1748089109482,1,HTTP请求,200,,线程组 1-4264,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,1,0,0
1748089109483,1,HTTP请求,200,,线程组 1-4163,text,true,,302,402,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089109483,1,HTTP请求,200,,线程组 1-4266,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089109484,1,HTTP请求,200,,线程组 1-4267,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089109485,1,HTTP请求,200,,线程组 1-4268,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109485,1,HTTP请求,200,,线程组 1-4165,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109487,1,HTTP请求,200,,线程组 1-4167,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109488,1,HTTP请求,200,,线程组 1-4270,text,true,,302,403,4,4,http://localhost:8080/api/v1/transactions,1,0,0
1748089109488,1,HTTP请求,200,,线程组 1-4271,text,true,,302,404,4,4,http://localhost:8080/api/v1/transactions,1,0,0
1748089109489,1,HTTP请求,200,,线程组 1-4272,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089109489,1,HTTP请求,200,,线程组 1-4169,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109490,1,HTTP请求,200,,线程组 1-4273,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109491,1,HTTP请求,200,,线程组 1-4274,text,true,,301,403,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109492,1,HTTP请求,200,,线程组 1-4275,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109493,1,HTTP请求,200,,线程组 1-4276,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109494,1,HTTP请求,200,,线程组 1-4279,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109495,1,HTTP请求,200,,线程组 1-4278,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109495,1,HTTP请求,200,,线程组 1-4277,text,true,,302,405,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109496,1,HTTP请求,200,,线程组 1-4280,text,true,,302,405,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109497,1,HTTP请求,200,,线程组 1-4281,text,true,,301,402,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089109497,1,HTTP请求,200,,线程组 1-4282,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109498,1,HTTP请求,200,,线程组 1-4283,text,true,,301,403,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109499,1,HTTP请求,200,,线程组 1-4284,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,1,0,0
1748089109501,1,HTTP请求,200,,线程组 1-4286,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109502,1,HTTP请求,200,,线程组 1-4287,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,1,0,0
1748089109504,1,HTTP请求,200,,线程组 1-4288,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089109504,1,HTTP请求,200,,线程组 1-4289,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109506,1,HTTP请求,200,,线程组 1-4290,text,true,,302,405,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109507,1,HTTP请求,200,,线程组 1-4291,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,1,0,0
1748089109508,2,HTTP请求,200,,线程组 1-4293,text,true,,302,405,1,1,http://localhost:8080/api/v1/transactions,2,0,1
1748089109510,2,HTTP请求,200,,线程组 1-4295,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089109510,2,HTTP请求,200,,线程组 1-4297,text,true,,301,401,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089109510,2,HTTP请求,200,,线程组 1-4296,text,true,,302,405,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089109513,1,HTTP请求,200,,线程组 1-4299,text,true,,301,398,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109513,1,HTTP请求,200,,线程组 1-4300,text,true,,301,403,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089109514,1,HTTP请求,200,,线程组 1-4301,text,true,,302,402,2,2,http://localhost:8080/api/v1/transactions,1,0,1
1748089109515,1,HTTP请求,200,,线程组 1-4302,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109516,1,HTTP请求,200,,线程组 1-4303,text,true,,302,405,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109517,1,HTTP请求,200,,线程组 1-4304,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109518,1,HTTP请求,200,,线程组 1-4305,text,true,,302,405,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109519,1,HTTP请求,200,,线程组 1-4306,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109519,1,HTTP请求,200,,线程组 1-4307,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109520,1,HTTP请求,200,,线程组 1-4308,text,true,,302,405,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109521,2,HTTP请求,200,,线程组 1-4309,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,0
1748089109521,2,HTTP请求,200,,线程组 1-4200,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,2,0,1
1748089109522,1,HTTP请求,200,,线程组 1-4310,text,true,,302,405,1,1,http://localhost:8080/api/v1/transactions,1,0,1
1748089109524,1,HTTP请求,200,,线程组 1-4311,text,true,,302,403,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109525,1,HTTP请求,200,,线程组 1-4312,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,1,0,0
1748089109527,2,HTTP请求,200,,线程组 1-4316,text,true,,302,403,5,5,http://localhost:8080/api/v1/transactions,2,0,0
1748089109527,2,HTTP请求,200,,线程组 1-4315,text,true,,302,404,5,5,http://localhost:8080/api/v1/transactions,2,0,1
1748089109528,1,HTTP请求,200,,线程组 1-4318,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109528,1,HTTP请求,200,,线程组 1-4317,text,true,,302,405,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109529,1,HTTP请求,200,,线程组 1-4319,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109530,1,HTTP请求,200,,线程组 1-4320,text,true,,301,403,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109531,1,HTTP请求,200,,线程组 1-4321,text,true,,301,402,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109532,1,HTTP请求,200,,线程组 1-4322,text,true,,302,403,1,1,http://localhost:8080/api/v1/transactions,1,0,0
1748089109534,1,HTTP请求,200,,线程组 1-4323,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109535,1,HTTP请求,200,,线程组 1-4324,text,true,,301,402,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109535,1,HTTP请求,200,,线程组 1-4325,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109536,1,HTTP请求,200,,线程组 1-4326,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109537,1,HTTP请求,200,,线程组 1-4327,text,true,,302,403,1,1,http://localhost:8080/api/v1/transactions,1,0,1
1748089109539,1,HTTP请求,200,,线程组 1-4329,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,1,0,1
1748089109541,1,HTTP请求,200,,线程组 1-4331,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,1,0,0
1748089109543,1,HTTP请求,200,,线程组 1-4332,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109544,1,HTTP请求,200,,线程组 1-4333,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109544,1,HTTP请求,200,,线程组 1-4334,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,1,0,0
1748089109545,1,HTTP请求,200,,线程组 1-4335,text,true,,302,405,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109546,1,HTTP请求,200,,线程组 1-4336,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109547,1,HTTP请求,200,,线程组 1-4337,text,true,,302,404,2,2,http://localhost:8080/api/v1/transactions,1,0,0
1748089109548,1,HTTP请求,200,,线程组 1-4338,text,true,,302,403,3,3,http://localhost:8080/api/v1/transactions,1,0,1
1748089109549,0,HTTP请求,200,,线程组 1-4339,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,0,0,0
1748089109549,1,HTTP请求,200,,线程组 1-4158,text,true,,302,404,3,3,http://localhost:8080/api/v1/transactions,0,0,0
1748089109550,1,HTTP请求,200,,线程组 1-4340,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,1,0,1
1748089109552,1,HTTP请求,200,,线程组 1-4341,text,true,,302,404,1,1,http://localhost:8080/api/v1/transactions,1,0,1
1748089109554,1,HTTP请求,200,,线程组 1-4343,text,true,,302,402,4,4,http://localhost:8080/api/v1/transactions,1,0,1
